datetime,open,high,low,close,volume
2024-08-21T00:00:00+00:00,526.68,544.08,524.88,527.67,53865
2024-08-24T00:00:00+00:00,527.67,527.67,514.8,520.81,14100
2024-08-27T00:00:00+00:00,520.81,526.74,512.33,517.8,42481
2024-08-30T00:00:00+00:00,517.8,523.27,515.03,521.53,12828
2024-09-02T00:00:00+00:00,521.53,525.24,503.89,512.23,42555
2024-09-05T00:00:00+00:00,512.23,524.18,498.08,499.99,42551
2024-09-08T00:00:00+00:00,499.99,513.74,499.83,504.67,34320
2024-09-11T00:00:00+00:00,504.67,527.35,495.43,524.46,51954
2024-09-14T00:00:00+00:00,524.46,533.82,517.24,533.26,17310
2024-09-17T00:00:00+00:00,533.26,561.85,530.4,558.77,59216
2024-09-20T00:00:00+00:00,558.77,564.29,556.14,561.3,19239
2024-09-23T00:00:00+00:00,561.3,576.48,553.93,567.96,52484
2024-09-26T00:00:00+00:00,567.96,577.0699999999999,562.14,567.43,35421
2024-09-29T00:00:00+00:00,567.43,582.81,564.61,576.48,41623
2024-10-02T00:00:00+00:00,576.48,596.64,568.55,595.78,49498
2024-10-05T00:00:00+00:00,595.78,602.7,583.87,584.89,19600
2024-10-08T00:00:00+00:00,584.89,594.16,581.49,583.77,37227
2024-10-11T00:00:00+00:00,583.77,591.01,582.45,589.71,10289
2024-10-14T00:00:00+00:00,589.71,599.72,573.88,576.59,46064
2024-10-17T00:00:00+00:00,576.59,584.61,575.01,576.13,25699
2024-10-20T00:00:00+00:00,576.13,583.28,569.04,581.66,24646
2024-10-23T00:00:00+00:00,581.66,584.6899999999999,561.35,573.02,44649
2024-10-26T00:00:00+00:00,573.02,583.36,573.02,578.54,16945
2024-10-29T00:00:00+00:00,578.54,600.6,562.85,567.11,71897
2024-11-01T00:00:00+00:00,567.11,573.41,562.38,566.52,18613
2024-11-04T00:00:00+00:00,566.52,573,555.01,571.45,44403
2024-11-07T00:00:00+00:00,571.45,594.55,571.45,589.03,26671
2024-11-10T00:00:00+00:00,589.03,599.28,576.35,584.41,30449
2024-11-13T00:00:00+00:00,584.41,585.4,551.84,554.8,50281
2024-11-16T00:00:00+00:00,554.8,559.67,549.93,552.99,12174
2024-11-19T00:00:00+00:00,552.99,569.4399999999999,548.93,563.18,45630
2024-11-22T00:00:00+00:00,563.18,563.18,554.42,558.77,17597
2024-11-25T00:00:00+00:00,558.77,577.22,556.24,569.12,42341
2024-11-28T00:00:00+00:00,569.12,578.21,566.75,573.83,9129
2024-12-01T00:00:00+00:00,573.83,613.97,573.83,613.52,31664
2024-12-04T00:00:00+00:00,613.52,629.37,604.95,623.63,49695
2024-12-07T00:00:00+00:00,623.63,625.93,605.95,613.63,17864
2024-12-10T00:00:00+00:00,613.63,638.15,612.58,630.53,53841
2024-12-13T00:00:00+00:00,630.53,630.66,616.72,619.92,16776
2024-12-16T00:00:00+00:00,619.92,631.79,596.14,597.66,57222
2024-12-19T00:00:00+00:00,597.66,610.96,583.5,584.45,123159
2024-12-22T00:00:00+00:00,584.45,607.89,584.45,607.33,66498
2024-12-25T00:00:00+00:00,607.33,607.33,589.63,599.99,89697
2024-12-28T00:00:00+00:00,599.99,599.99,585.41,591.25,53406
2024-12-31T00:00:00+00:00,591.25,603.7400000000002,585.58,598.1200000000002,116972
2025-01-03T00:00:00+00:00,598.1200000000002,608.1800000000002,595.3700000000002,603.3900000000002,45066
2025-01-06T00:00:00+00:00,603.3900000000002,630.6800000000002,601.6900000000002,609.8300000000003,146719
2025-01-09T00:00:00+00:00,609.8300000000003,628.8200000000002,596.1800000000002,615.0200000000002,66109
2025-01-12T00:00:00+00:00,615.0200000000002,615.0200000000002,587.5500000000002,593.3000000000002,107604
2025-01-15T00:00:00+00:00,593.3000000000002,623.0900000000003,593.3000000000002,611.4000000000002,135905
2025-01-21T00:00:00+00:00,611.4000000000002,635.4800000000002,608.0500000000002,635.4000000000002,92451
2025-01-24T00:00:00+00:00,635.4000000000002,650.9600000000003,633.0800000000003,646.3000000000002,68948
2025-01-27T00:00:00+00:00,646.3000000000002,681.4100000000002,624.0100000000002,675.8100000000002,190737
2025-01-30T00:00:00+00:00,675.8100000000002,709.5200000000002,675.0700000000002,688.0000000000002,49457
